  ,School County,School Type,School ID,Total Students,White,African American,Hispanic,Asian,HI/Pac. Isl.,Am.Ind/AK,2 or More,Points Total,Points %,Percentile,Stars,Achievement Points,% Prof Math,% Prof ELA,Avg. PL Math,Avg. PL ELA,White Math %,AA Math %,Hispanic Math %,Asian Math %,2+ Math %,Special Ed. Math %,English Learner Math %,White ELA %,AA ELA %,Hispanic ELA %,Asian ELA %,2+ ELA %,Special Ed. ELA %,English Learner ELA %,4Y Grad Rate,4Y White,4Y AA,4Y Hispanic,4Y Asian,4Y 2+,4Y Special Ed.,4Y English Learner,5Y Grad Rate,5Y White,5Y AA,5Y Hispanic,5Y Asian,5Y 2+,5Y Special Ed.,5Y English Learner,Eng. Learners ELA Progress,Credit For Well-Rounded Rate,9th Grade On Track Grad Rate,Not Chronic Absent %,Access to Well Rounded Curriculum %,Math Growth Percentile (ES/MS),ELA Growth Percentile (ES/MS),FARMS Rate,White Index,Black Index,Asian Index,Native Index,pacific islander,2 or more index,hispanic index,Segregation Index
Maryland City Elementary,Anne Arundel County,Elementary,3132,419,21,172,191,0,0,0,23,34.2,0.4,7,2,8.7,26.80%,38.70%,2.6,2.9,0,31.9,17.1,0,0,0,9.8,0,43.9,29.6,0,0,0,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.80%,0%,0,87%,0%,32,35,71.81%,0.8208,0.0657,1.0000,1.0000,1.0000,0.0217,3.0876,1.0231
Mayo Elementary,Anne Arundel County,Elementary,4212,338,273,17,27,0,0,0,16,39.2,0.52,21,3,12.7,58.90%,56.50%,3.4,3.4,61.8,58.3,35.7,0,0,0,0,57.3,50,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,95.40%,0%,54,38,10.06%,0.2653,0.7158,1.0000,1.0000,1.0000,0.0700,0.2671,0.7069
Meade Heights Elementary,Anne Arundel County,Elementary,3142,380,78,230,38,0,0,0,27,31.8,0.42,9,2,10,38.20%,41.50%,3,3,62.5,29.6,50,0,0,5.9,0,62.5,34.6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,84.70%,2.50%,59.5,28,54.57%,0.3782,0.7267,1.0000,1.0000,1.0000,0.0108,0.1561,0.7358
Millersville Elementary,Anne Arundel County,Elementary,3162,331,241,27,26,0,0,0,27,34,0.45,12,3,12.5,54.50%,57.10%,3.5,3.5,58.6,33.3,33.3,0,60,22.2,0,63.8,16.7,33.3,0,70,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,91.90%,0%,44,30,14.56%,0.1338,0.5630,1.0000,1.0000,1.0000,0.0714,0.2755,0.6174
Monarch Academy Annapolis ES,Anne Arundel County,Elementary,6123,562,147,231,152,0,0,0,23,27.2,0.32,2,2,6.1,16.40%,15.50%,2.3,2.2,37.8,7.8,12.9,0,0,8.7,2.3,27,11.1,12.9,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.60%,0%,0,86.90%,0%,27,21,58.47%,0.2595,0.0666,1.0000,1.0000,1.0000,0.1327,0.4043,0.5579
Nantucket Elementary,Anne Arundel County,Elementary,3282,791,374,208,55,102,0,0,48,41.5,0.49,16,3,12.5,53.20%,60.10%,3.4,3.5,64,37.1,46.9,62.7,38.1,20,28.6,67.4,52.6,46.9,60.8,57.1,15,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75%,0%,0,93.10%,0%,32,39,14.74%,0.0128,0.0381,0.8860,1.0000,1.0000,0.0033,0.3358,0.3883
North Glen Elementary,Anne Arundel County,Elementary,1172,271,79,99,53,13,0,0,26,39.8,0.47,15,3,8.2,21%,33.70%,2.6,2.9,27.3,19,15.8,0,0,15.4,0,42.4,33.3,27.8,0,0,7.7,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.80%,0%,0,79.40%,0%,58,53,65.09%,0.2054,0.0139,0.0772,1.0000,1.0000,0.2405,0.0335,0.4592
Oak Hill Elementary,Anne Arundel County,Elementary,2172,691,546,37,27,38,0,0,40,38.6,0.51,20,3,12.6,55.90%,58.90%,3.4,3.4,58.1,25,18.2,78.9,63.6,16.7,0,60.7,60,9.1,52.6,72.7,31.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,95.90%,0%,48,40,7.79%,0.2325,0.6991,0.0296,1.0000,1.0000,0.0101,0.5832,0.7247
Oakwood Elementary,Anne Arundel County,Elementary,1182,312,145,67,54,19,0,0,24,41.8,0.49,16,3,11.6,53.40%,46.60%,3.4,3.2,59.3,41.7,42.9,90,30,0,0,52.5,50,28.6,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,0%,0,86.50%,0%,64.5,30.5,42.22%,0.0164,0.1175,0.0069,1.0000,1.0000,0.0380,0.0022,0.3546
Odenton Elementary,Anne Arundel County,Elementary,3172,487,190,141,62,23,0,0,67,33.9,0.4,7,2,9.2,27.70%,42.70%,2.7,3,37.2,12.7,33.3,0,34.5,5.6,9.1,48.7,32.9,41.7,0,55.2,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.20%,0%,0,86.40%,1.50%,30,40,34.58%,0.0719,0.0130,0.0835,1.0000,1.0000,1.2933,0.0529,0.4586
Overlook Elementary,Anne Arundel County,Elementary,1192,375,208,70,60,16,0,0,19,41.4,0.49,16,3,9.2,29.50%,38.60%,2.8,2.9,32.2,25.7,21.4,0,0,15,6.3,41.1,37.1,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.30%,0%,0,86%,0%,59,33,52.39%,0.0016,0.1838,0.1279,1.0000,1.0000,0.0453,0.0010,0.3739
Park Elementary,Anne Arundel County,Elementary,1202,479,188,109,116,15,0,0,46,32.7,0.38,5,2,9,27.20%,39.90%,2.7,3,32.3,19,28.3,0,14.3,9.5,8.3,43.8,35.7,39.1,0,33.3,14.3,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,0%,0,77.50%,0%,35,40,76.86%,0.0696,0.0921,0.2794,1.0000,1.0000,0.2419,0.2160,0.4408
Pasadena Elementary,Anne Arundel County,Elementary,2182,382,309,30,23,0,0,0,11,54.1,0.64,47,4,13.6,62.60%,65.90%,3.6,3.6,66.2,23.1,58.3,0,0,47.6,0,69,38.5,50,0,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70%,0%,0,96.40%,0%,76,51,17.23%,0.2676,0.5771,1.0000,1.0000,1.0000,0.3054,0.4043,0.7025
Pershing Hill Elementary,Anne Arundel County,Elementary,3182,591,285,136,96,16,0,0,47,41,0.55,25,3,11.5,48.50%,51.30%,3.3,3.3,52.4,43.6,42.6,50,70.6,6.5,0,55.6,43.8,46.8,50,76.5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,92.40%,0%,66,48,28.64%,0.0091,0.0874,0.3510,1.0000,1.0000,0.0554,0.0003,0.3359
Piney Orchard Elementary,Anne Arundel County,Elementary,3242,638,325,122,71,41,0,0,75,47.2,0.56,26,3,12.2,48.70%,60.60%,3.3,3.5,56.4,30.8,56.4,63.2,35.1,16,0,62.4,49.2,66.7,78.9,59.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80%,0%,0,93%,0%,53,46.5,12.01%,0.0020,0.1720,0.0011,1.0000,1.0000,0.6826,0.1069,0.4412
Point Pleasant Elementary,Anne Arundel County,Elementary,1212,568,348,74,69,0,0,0,69,36.6,0.43,10,2,8.7,25.20%,37.20%,2.6,3,27.8,7.9,22.6,0,33.3,11.4,0,39.1,21.1,45.2,0,45.5,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.30%,0%,0,83.60%,1.10%,40,44,48.86%,0.0223,0.3615,1.0000,1.0000,1.0000,0.7871,0.0704,0.5177
Quarterfield Elementary,Anne Arundel County,Elementary,1232,442,170,119,55,48,0,0,48,39.5,0.46,14,3,9.7,28.30%,45.70%,2.8,3.2,31.9,19.6,22.2,50,40,26.7,13.3,47.2,44.6,40.7,41.7,53.3,20,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.60%,0%,0,86.90%,0%,37,52.5,36.10%,0.0776,0.0310,0.4031,1.0000,1.0000,0.4720,0.0612,0.4096
Richard Henry Lee Elementary,Anne Arundel County,Elementary,1242,518,248,97,111,20,0,0,33,39.7,0.47,14,3,7.9,25.80%,27%,2.6,2.6,26.6,17.6,25.5,0,23.1,7.7,8.8,28.9,19.6,23.5,0,38.5,3.8,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.80%,0%,0,86.80%,0%,56.5,38,49.90%,0.0104,0.1822,0.1753,1.0000,1.0000,0.0001,0.0877,0.3942
Ridgeway Elementary,Anne Arundel County,Elementary,3192,640,328,145,68,20,0,0,77,45.9,0.54,24,3,11.7,51.70%,51.40%,3.3,3.3,56.2,39.2,33.3,0,70.3,13,0,53.3,41.9,33.3,0,78.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.80%,0%,0,91%,0%,54.5,42,24.18%,0.0015,0.0940,0.2804,1.0000,1.0000,0.7552,0.1277,0.4207
Rippling Woods Elementary,Anne Arundel County,Elementary,3392,655,237,238,103,30,0,0,44,33.1,0.39,6,2,8,22.80%,32.20%,2.6,2.7,28.3,17.2,25,40,11.8,8.8,19.2,38.7,25.8,32.6,60,11.8,2.9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.30%,0.90%,0,82.60%,0.90%,39,41,53.67%,0.1032,0.0126,0.0964,1.0000,1.0000,0.0019,0.0024,0.3680
Riviera Beach Elementary,Anne Arundel County,Elementary,2192,334,272,19,18,0,0,0,20,40.4,0.54,23,3,11.4,48%,49.30%,3.3,3.3,48.7,42.9,60,0,0,38.9,0,47.8,57.1,70,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,87.30%,0%,71,52,39.52%,0.2783,0.6821,1.0000,1.0000,1.0000,0.0049,0.4543,0.7228
Rolling Knolls Elementary,Anne Arundel County,Elementary,4232,413,214,39,111,22,0,0,26,51.1,0.6,36,4,12.1,55.80%,51.70%,3.4,3.3,70.4,37.5,25,0,0,15.8,13.3,68.4,31.3,18.2,0,0,21.1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.10%,0%,0,93.70%,0%,69,59,32.33%,0.0008,0.5055,0.0392,1.0000,1.0000,0.0005,0.3914,0.5533
Seven Oaks Elementary,Anne Arundel County,Elementary,3092,686,95,434,68,12,0,0,72,45.5,0.54,23,3,9.9,33.20%,46.30%,2.8,3.1,52,28.5,37.9,0,47.1,10,21.4,60,43.5,55.2,0,50,5,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.50%,0%,0,90.40%,0%,54.5,62,30.28%,0.5480,0.8766,0.5427,1.0000,1.0000,0.3975,0.1604,0.8405
Severn Elementary,Anne Arundel County,Elementary,3202,509,126,248,69,26,0,0,35,39.4,0.46,14,3,9.4,32.50%,39.60%,2.8,3,40,32,21.7,38.5,30.8,15,18.2,51.4,39.2,30.4,38.5,30.8,20,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.30%,0%,0,92.60%,1.30%,51,32.5,32.75%,0.2869,0.2413,0.0534,1.0000,1.0000,0.0047,0.0324,0.5597
Severna Park Elementary,Anne Arundel County,Elementary,2202,417,362,0,19,14,0,0,15,49.4,0.58,31,3,14.7,69%,74.90%,3.7,3.8,71.9,0,0,0,0,16.7,0,77,0,0,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.80%,0%,0,93.50%,0%,55,41,5.76%,0.3948,1.0000,0.2446,1.0000,1.0000,0.1946,0.5248,0.8440
Shady Side Elementary,Anne Arundel County,Elementary,4242,500,413,45,12,0,0,0,21,30.7,0.41,8,2,10.2,34.70%,47.40%,2.9,3.2,39.2,16.7,0,0,20,9.1,0,50.3,25,0,0,30,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,90.20%,0%,32,39,15.54%,0.3018,0.5250,1.0000,1.0000,1.0000,0.1208,0.7307,0.7327
Shipley's Choice Elementary,Anne Arundel County,Elementary,2432,390,339,0,13,17,0,0,14,49.4,0.66,54,4,17.4,89.30%,90.40%,4.2,4.2,88.9,0,0,0,0,36.4,0,90.1,0,0,0,0,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,98.70%,0%,59.5,60,1.53%,0.3975,1.0000,0.1182,1.0000,1.0000,0.1957,0.6374,0.8558
Solley Elementary,Anne Arundel County,Elementary,2212,836,555,105,90,24,0,0,58,39.2,0.46,13,3,10.8,43.90%,45.90%,3.1,3.2,46.6,27.1,45.3,0,40,6.5,0,48.6,31.3,46.2,0,43.3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.90%,2.20%,0,89.30%,2.20%,43.5,38,30.84%,0.0602,0.3790,0.3224,1.0000,1.0000,0.0060,0.1217,0.5022
South Shore Elementary,Anne Arundel County,Elementary,3212,341,245,10,56,0,0,0,24,43.3,0.51,19,3,13,62.10%,57.40%,3.5,3.5,65.1,0,50,0,54.5,4.2,0,61.2,0,40,0,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.90%,0%,0,92.30%,0%,44,36,23.41%,0.1209,0.8285,1.0000,1.0000,1.0000,0.0087,0.0000,0.6415
Southgate Elementary,Anne Arundel County,Elementary,3382,768,296,277,113,19,0,0,62,38.1,0.45,12,2,9.2,33.10%,37.80%,2.8,2.9,41.4,23.7,17.3,78.6,44,3.8,7.4,47.1,31.3,19.2,71.4,40,7.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.80%,0%,0,87.90%,0%,54,41,51.17%,0.0768,0.0108,0.3938,1.0000,1.0000,0.0646,0.0121,0.3555
Sunset Elementary,Anne Arundel County,Elementary,2222,528,408,34,27,12,0,0,45,35.8,0.48,15,3,10.8,38.40%,49.50%,3.1,3.3,41.3,18.8,30,0,31.6,13.3,0,52.7,50,50,0,21.1,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,88%,0%,57,41,22.86%,0.2020,0.6447,0.4328,1.0000,1.0000,0.1050,0.4771,0.6926
Traceys Elementary,Anne Arundel County,Elementary,4252,404,271,26,84,0,0,0,21,38.7,0.46,13,3,10.7,44.20%,46.70%,3.1,3.1,54.6,13.3,9.4,0,0,16.7,5.6,51.8,33.3,28.1,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.20%,0%,0,88.90%,0%,48,26.5,37.28%,0.0667,0.6449,1.0000,1.0000,1.0000,0.0371,0.0664,0.5791
Tyler Heights Elementary,Anne Arundel County,Elementary,4262,458,0,27,422,0,0,0,0,34.7,0.41,8,2,5.9,12%,16.80%,2.2,2.3,0,18.8,11.7,0,0,0,4.4,0,37.5,15.2,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.10%,0%,0,84.60%,0%,46.5,47,88.29%,1.0000,0.6717,1.0000,1.0000,1.0000,1.0000,20.9123,2.0857
Van Bokkelen Elementary,Anne Arundel County,Elementary,3152,491,18,352,91,0,0,0,23,31.6,0.37,4,2,7.3,19.60%,29%,2.3,2.6,0,17.3,31,0,0,0,11.8,0,26.7,35.7,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.90%,0%,0,76.20%,0%,45,47.5,79.92%,0.8672,1.4260,1.0000,1.0000,1.0000,0.0741,0.0146,1.0056
Walter S. Mills - Parole Elementary,Anne Arundel County,Elementary,4222,627,12,259,343,0,0,0,0,34.1,0.4,7,2,6.1,15.30%,17.40%,2.2,2.2,0,10.5,18.9,0,0,30.6,16.7,0,16.7,17.9,0,0,33.3,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.60%,0%,0,80%,0%,49,47,88.91%,0.9295,0.0698,1.0000,1.0000,1.0000,1.0000,5.3305,1.2409
Waugh Chapel Elementary,Anne Arundel County,Elementary,3222,615,330,119,63,48,0,0,51,49.5,0.58,32,3,12.8,56.70%,60.10%,3.4,3.6,65.8,31.4,36.4,88.9,51.7,20,0,67.8,39.2,40.9,94.4,48.3,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.50%,0%,0,90.80%,0%,59.5,53,19.97%,0.0000,0.1663,0.0306,1.0000,1.0000,0.0831,0.1447,0.3993
West Annapolis Elementary,Anne Arundel County,Elementary,4272,227,150,24,24,0,0,0,19,55.3,0.65,53,4,14.8,71.40%,73.50%,3.8,3.8,81.3,23.1,0,0,0,0,0,82.8,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80%,0%,0,85.70%,0%,71,73,16.89%,0.0574,0.4575,1.0000,1.0000,1.0000,0.0902,0.1300,0.5321
Windsor Farm Elementary,Anne Arundel County,Elementary,2372,550,378,45,83,0,0,0,35,51.4,0.6,37,4,12.9,57.40%,61.60%,3.5,3.5,63.1,20.8,46.3,0,58.3,4.8,36.4,68.5,33.3,43.9,0,50,9.5,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80%,0%,0,93.50%,0%,59,56.5,14.55%,0.0836,0.5619,1.0000,1.0000,1.0000,0.0001,0.0076,0.5525
Woodside Elementary,Anne Arundel County,Elementary,1262,358,142,66,118,10,0,0,20,37,0.44,11,2,9,31.80%,35.70%,2.7,2.9,35.8,20,33.3,0,36.4,12.5,16.1,44.8,20,29.4,0,36.4,4.2,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.10%,1.70%,0,86.60%,1.70%,51,34,68.61%,0.0655,0.1899,0.3358,1.0000,1.0000,0.0175,0.9873,0.5806
Annapolis Middle,Anne Arundel County,Middle,4033,987,255,306,376,17,0,0,31,42.3,0.51,31,3,8.2,29%,30.50%,2.6,2.6,70.4,9.8,12.3,80,40,2.3,0,72.1,11.9,12.6,66.7,61.3,3.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.40%,94.20%,0,79.70%,77.30%,49,39,59.43%,0.2719,0.0026,0.5469,1.0000,1.0000,0.2622,2.4450,0.7752
Arundel Middle,Anne Arundel County,Middle,3023,1032,528,243,97,46,0,0,111,56.8,0.68,77,4,11.6,48.80%,52.50%,3.2,3.4,58.3,27.5,39.4,75,50,14.3,0,60.7,35.2,38,63.6,58.5,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60%,98.20%,0,87.30%,97.30%,59,48,15.90%,0.0027,0.0780,0.1062,1.0000,1.0000,0.4501,0.1350,0.3848
Brooklyn Park Middle,Anne Arundel County,Middle,1023,714,315,189,113,15,0,0,80,44.9,0.54,40,3,8.4,22.80%,38.30%,2.5,2.8,25.3,18.4,18.1,69.2,21.9,3,0,41.4,34.8,35.8,84.6,30.7,7.2,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,81.50%,0,80%,90.70%,42,43,53.81%,0.0334,0.0360,0.4655,1.0000,1.0000,0.5485,0.0042,0.3705
Central Middle,Anne Arundel County,Middle,4283,1202,955,48,108,40,0,0,48,65.5,0.79,95,5,14.6,68.40%,73.10%,3.7,3.9,70.7,46.8,49.5,90,69.6,24.3,0,75.9,58.7,46.2,90,78.3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,95.80%,0,91.30%,98.30%,65,63,11.83%,0.2225,0.7705,0.2467,1.0000,1.0000,0.1441,0.1563,0.6914
Chesapeake Bay Middle,Anne Arundel County,Middle,2423,1021,864,44,55,15,0,0,37,46.8,0.64,68,4,11,44.60%,47.70%,3.1,3.2,46.5,25.6,29.1,60,40,6.1,0,49.7,35.9,32.7,60,31.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.80%,0,83.90%,97%,57,43,21.56%,0.3221,0.7536,0.6050,1.0000,1.0000,0.1910,0.4064,0.7524
Corkran Middle School,Anne Arundel County,Middle,1043,585,246,167,104,27,0,0,40,45.5,0.55,42,3,7.5,21.30%,25.30%,2.6,2.6,26.4,11,18.8,38.5,27,0,3.3,29,18.2,24.7,30.8,30.6,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.90%,95.20%,0,82.40%,98.80%,45,38,51.52%,0.0489,0.0159,0.0912,1.0000,1.0000,0.0039,0.0386,0.3347
Crofton Middle,Anne Arundel County,Middle,3263,1181,712,233,85,77,0,0,67,52.8,0.72,86,4,12.1,52.50%,55.20%,3.3,3.4,60.5,27.3,37.8,60.8,63.1,6.5,0,63.8,31.4,38.6,68.5,52.3,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.70%,0,92.10%,98.90%,66,41,11.41%,0.0136,0.1569,0.0002,1.0000,1.0000,0.0141,0.2659,0.4164
George Fox Middle,Anne Arundel County,Middle,2033,823,611,69,79,19,0,0,41,46,0.55,45,3,8.2,24.50%,30.50%,2.6,2.8,25.9,12.3,20.8,50,22.5,7.1,0,29.7,33.8,29.9,56.3,30,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60%,87.50%,0,77.40%,97.30%,50,38,32.45%,0.1408,0.5526,0.4236,1.0000,1.0000,0.0511,0.1253,0.5938
Lindale Middle,Anne Arundel County,Middle,1053,1091,494,291,166,68,0,0,67,43.7,0.53,35,3,9.6,34.30%,41.60%,2.8,3,35.7,23.3,31.5,58.8,50.8,17.2,10.3,42.4,33.8,37.6,57.4,59.4,14,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,87.80%,0,72.60%,94.20%,45,46,44.41%,0.0260,0.0337,0.0033,1.0000,1.0000,0.0021,0.0006,0.3158
MacArthur Middle,Anne Arundel County,Middle,3033,1037,211,554,139,41,0,0,80,42.1,0.51,31,3,8.4,24.90%,32.90%,2.7,2.8,36,16.6,28.8,51.3,32.4,4.1,0,48.6,27.1,30.5,53.8,30.9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.70%,100%,0,82.80%,85.40%,46,39,40.31%,0.3882,0.4037,0.1616,1.0000,1.0000,0.0394,0.0096,0.6478
Magothy River Middle,Anne Arundel County,Middle,2243,738,572,39,69,16,0,0,38,55.7,0.76,92,5,13.5,63.50%,62.40%,3.5,3.6,68.1,21.6,46.9,62.5,64.7,12.1,0,65.6,35.1,48.5,62.5,68.6,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.40%,0,90.60%,99.60%,63,55.5,11.32%,0.1898,0.7026,0.4517,1.0000,1.0000,0.0400,0.1375,0.6552
Marley Middle,Anne Arundel County,Middle,1063,841,341,230,177,35,0,0,51,50.2,0.6,59,4,7.8,20.70%,30.30%,2.5,2.8,27.8,12.7,12.4,46.4,16,11.5,4.5,35.9,24.9,23.6,50,22,7.3,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60%,92.90%,0,83%,86.20%,54,55,52.20%,0.0620,0.0265,0.1373,1.0000,1.0000,0.0034,0.1733,0.3775
Meade Middle,Anne Arundel County,Middle,3423,620,66,290,184,32,0,0,45,44.3,0.53,37,3,7,14.40%,27.60%,2.3,2.6,32.8,7.5,12.4,25.9,29.3,2.7,1.7,46.7,24.2,20.2,34.6,46.3,5.4,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.10%,76.50%,0,84.80%,91.60%,43,44.5,59.29%,0.6445,0.1865,0.0481,1.0000,1.0000,0.0163,0.9944,0.7950
Old Mill Middle North,Anne Arundel County,Middle,3333,1024,380,400,122,43,0,0,73,46,0.55,44,3,8.9,31.10%,34.60%,2.8,2.8,49.2,16.2,16.8,45.2,27.8,9.5,3.8,49.5,19.6,26.5,61.9,31.9,9.5,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.70%,95.10%,0,83.50%,85.70%,48,40,42.49%,0.0977,0.0383,0.1332,1.0000,1.0000,0.0115,0.0393,0.3824
Old Mill Middle South,Anne Arundel County,Middle,3343,870,499,163,107,42,0,0,57,51.7,0.62,63,4,10.8,44%,47.10%,3.1,3.2,50.2,27.2,26.3,65.9,52.7,14.3,0,53.9,33.3,27.3,61,49.1,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44%,92.90%,0,85.20%,92.20%,50,52,27.55%,0.0039,0.1819,0.0728,1.0000,1.0000,0.0003,0.0297,0.3747
Severn River Middle,Anne Arundel County,Middle,2413,748,558,46,74,24,0,0,44,58.6,0.71,82,4,13.5,61.90%,64.80%,3.6,3.6,67,33.3,41.1,75,53.5,9.6,15.4,69.9,40.5,37,75,65.1,9.6,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.30%,97.40%,0,92.20%,98.50%,57,55,13.24%,0.1458,0.6589,0.2650,1.0000,1.0000,0.0074,0.1117,0.6209
Severna Park Middle,Anne Arundel County,Middle,2043,1454,1201,41,83,53,0,0,70,58.7,0.8,95,5,15.4,75.60%,76.70%,3.8,3.9,76.6,47.5,65,86.8,78.3,14.5,0,77.5,47.5,67.5,86.8,82.6,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.50%,0,94.90%,98.70%,61,51,4.67%,0.2809,0.8348,0.2013,1.0000,1.0000,0.0636,0.3793,0.7476
Southern Middle,Anne Arundel County,Middle,4053,744,559,50,85,0,0,0,46,52.1,0.63,64,4,10.6,39.40%,47.70%,3,3.2,44.4,12.2,19,0,46.5,6.6,5.6,53.5,28.6,24.7,0,41.9,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.30%,99.20%,0,85.50%,99.20%,56,49,24.43%,0.1535,0.6309,1.0000,1.0000,1.0000,0.0016,0.0534,0.6095
Wiley H. Bates Middle,Anne Arundel County,Middle,4043,656,253,167,195,15,0,0,23,49.2,0.59,57,3,9.6,35.70%,41.20%,2.8,2.9,64.8,10.3,16.5,40,52.2,5.4,1.5,70.9,20.5,16.5,46.7,56.5,5.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.90%,88.60%,0,87.70%,88.60%,51,47,43.96%,0.0816,0.0487,0.4280,1.0000,1.0000,0.1646,1.0008,0.5412
Annapolis High,Anne Arundel County,High School,4013,1980,634,524,705,54,0,0,55,48.5,0.54,37,3,14.1,38.90%,46.80%,2.1,3,73.4,17.1,11.3,0,0,4.2,0,77.9,27.4,23.7,0,0,0,0,86.41,96.71,90.14,71.88,0,0,63.16,48.39,88.11,96.71,92.2,75,0,0,71.43,51.67,41.60%,93.80%,79.70%,62.20%,67.90%,0,0,42.93%,0.1755,0.0366,0.3274,1.0000,1.0000,0.2027,3.2842,0.7784
Arundel High,Anne Arundel County,High School,3013,2118,1074,555,182,123,0,0,166,61,0.68,65,4,16.1,45.80%,50%,2.7,3.3,59.6,23.1,26.2,72.4,42.1,17.4,0,60.6,32.4,40,59.3,48.8,13.6,0,92.22,94.79,88.46,82.69,96.88,0,67.74,0,93.81,95.1,90.55,88.46,100,0,70.97,0,71%,97.70%,90.60%,77.20%,68.10%,0,0,16.24%,0.0064,0.0397,0.0079,1.0000,1.0000,0.3039,0.1032,0.3407
